"FI","Järvenpää"
"FI","Järvenperäkumpu"
"FI","Järvi"
"FI","Järvinen"
"FI","Järviö"
"FI","Järviskylä"
"FI","Jättölä"
"FI","Javarus"
"FI","Jeesiö"
"FI","Jeppo"
"FI","Jepua"
"FI","Joddböle"
"FI","Joenkulma"
"FI","Joenperä"
"FI","Joenpolvi"
"FI","Joensuu"
"FI","Johannesdal"
"FI","Jokela"
"FI","Jokihaara"
"FI","Jokijärvi"
"FI","Jokikunta"
"FI","Jokikylä"
"FI","Jokimaa"
"FI","Jokimäki"
"FI","Jokiniemi"
"FI","Jokioinen"
"FI","Jokiperä"
"FI","Jokipii"
"FI","Jokisalo"
"FI","Jokivarsi"
"FI","Jokue"
"FI","Jollas"
"FI","Jomala"
"FI","Jomalaby"
"FI","Jongunjoki"
"FI","Jormua"
"FI","Joroinen"
"FI","Jorvas"
"FI","Joutsa"
"FI","Joutsen"
"FI","Joutsenlahti"
"FI","Joutsenmäki"
"FI","Joutseno"
"FI","Joutsensalmi"
"FI","Joutsijärvi"
"FI","Juankoski"
"FI","Juhala"
"FI","Jukaja"
"FI","Jukola"
"FI","Jumesniemi"
"FI","Jumisko"
"FI","Junkkarinkylä"
"FI","Junno"
"FI","Junttola"
"FI","Juoksenki"
"FI","Juokslahti"
"FI","Juopulinkylä"
"FI","Juornaa"
"FI","Juornaankylä"
"FI","Jupperi"
"FI","Jurmu"
"FI","Jurva"
"FI","Jutta"
"FI","Juujärvi"
"FI","Juuka"
"FI","Juupajoki"
"FI","Juurikka"
"FI","Juurikkalahti"
"FI","Juurikkamäki"
"FI","Juurikorpi"
"FI","Juusola"
"FI","Juva"
"FI","Juvela"
"FI","Jylhä"
"FI","Jylhänkylä"
"FI","Jyrinki"
"FI","Jyry"
"FI","Jyskä"
"FI","Jyväskylä"
"FI","Jyväskylän Maalaiskunta"
"FI","Kaakamo"
"FI","Kaamanen"
"FI","Kaamanniemi"
"FI","Kaanaa"
"FI","Kääpälä"
"FI","Kaarela"
"FI","Kaarenkylä"
"FI","Kaaresuvanto"
"FI","Kaariainen"
"FI","Kääriälä"
"FI","Kaarina"
"FI","Kaarlejoki"
"FI","Käärmelahti"
"FI","Kaarnalampi"
"FI","Kaarre"
"FI","Kaartila"
"FI","Kaartilankoski"
"FI","Kaartunen"
"FI","Kaasmarkku"
"FI","Kaatamo"
"FI","Käävänkylä"
"FI","Kaavi"
"FI","Kahloinen"
"FI","Kahma"
"FI","Kähölä"
"FI","Kähtävä"
"FI","Kaidankylä"
"FI","Kaihari"
"FI","Kaihlamäki"
"FI","Kaija"
"FI","Kaijala"
"FI","Kainasto"
"FI","Kainuu"
"FI","Kaipiainen"
"FI","Kaipola"
"FI","Kairala"
"FI","Kaitaa"
"FI","Kaitainen"
"FI","Kaitarainen"
"FI","Kaitsor"
"FI","Kaiturinpää"
"FI","Kaivanto"
"FI","Kaivoksela"
"FI","Kajaani"
"FI","Kajana"
"FI","Kajoo"
"FI","Käkelä"
"FI","Kakkulainen"
"FI","Käla"
"FI","Kalajärvi"
"FI","Kalajoki"
"FI","Kalakoski"
"FI","Kalaniemi"
"FI","Kalanti"
"FI","Kalax"
"FI","Kalela"
"FI","Kaleva"
"FI","Kalkkinen"
"FI","Kalkstrand"
"FI","Källa"
"FI","Kallbäck"
"FI","Kållby"
"FI","Kalliala"
"FI","Kallio"
"FI","Kalliokoski"
"FI","Kalliola"
"FI","Kalliomäki"
"FI","Kallioniemi"
"FI","Kallionkieli"
"FI","Kallislahti"
"FI","Kalljärvi"
"FI","Källmossa"
"FI","Kallmusnäs"
"FI","Kallo"
"FI","Kallträsk"
"FI","Kalmari"
"FI","Kalmavirta"
"FI","Kaloinen"
"FI","Kalso"
"FI","Kalsu"
"FI","Kälviä"
"FI","Kälviälä"
"FI","Kämmenniemi"
"FI","Kämpbacka"
"FI","Kampinkylä"
"FI","Kamppi"
"FI","Kanala"
"FI","Kananen"
"FI","Kananoja"
"FI","Kanava"
"FI","Kanervamäki"
"FI","Kangas"
"FI","Kangasaho"
"FI","Kangasala"
"FI","Kangashäkki"
"FI","Kangaskylä"
"FI","Kangaslahti"
"FI","Kangaslampi"
"FI","Kangasniemi"
"FI","Kangosjärvi"
"FI","Kankaankylä"
"FI","Kankaanpää"
"FI","Kankainen"
"FI","Kankari"
"FI","Kankkila"
"FI","Kannelmäki"
"FI","Kannisto"
"FI","Kannonjärvi"
"FI","Kannonkoski"
"FI","Kannus"
"FI","Kannusjärvi"
"FI","Kannuskoski"
"FI","Kantala"
"FI","Kantalahti"
"FI","Kanteenmaa"
"FI","Kantele"
"FI","Kantola"
"FI","Kantomaanpää"
"FI","Kantti"
"FI","Kantvik"
"FI","Kanunki"
"FI","Kapeenkylä"
"FI","Käpyaho"
"FI","Käpylä"
"FI","Karabacka"
"FI","Käräjämäki"
"FI","Karankamäki"
"FI","Karbële"
"FI","Kärenniemi"
"FI","Karhe"
"FI","Karhi"
"FI","Karhu"
"FI","Karhukangas"
"FI","Karhula"
"FI","Karhunkylä"
"FI","Karhunmäki"
"FI","Karhunoja"
"FI","Karhunpää"
"FI","Kari"
"FI","Karigasniemi"
"FI","Karijoki"
"FI","Kärilä"
"FI","Karilanmaa"
"FI","Karimäki"
"FI","Karinainen"
"FI","Karinkanta"
"FI","Karis"
"FI","Karisto"
"FI","Karja"
"FI","Karjaa"
"FI","Karjala"
"FI","Karjalaisenniemi"
"FI","Karjalohja"
"FI","Karjanlahti"
"FI","Kärjenkoski"
"FI","Kärjenniemi"
"FI","Karjula"
"FI","Kärkälä"
"FI","Kärki"
"FI","Karkki"
"FI","Karkkila"
"FI","Karkku"
"FI","Kärkölä"
