"GB","Looe"
"GB","Loose"
"GB","Lopen"
"GB","Loppington"
"GB","Lorton"
"GB","Lossiemouth"
"GB","Lostock Gralam"
"GB","Lostwithiel"
"GB","Loudwater"
"GB","Loughborough"
"GB","Loughbrickland"
"GB","Loughgall"
"GB","Loughgilly"
"GB","Loughor"
"GB","Loughton"
"GB","Lound"
"GB","Louth"
"GB","Loversall"
"GB","Loveston"
"GB","Low Ackworth"
"GB","Low Ham"
"GB","Low Hesket"
"GB","Low Moor"
"GB","Low Moorsley"
"GB","Low Street"
"GB","Lowca"
"GB","Lowdham"
"GB","Lower Assendon"
"GB","Lower Bebington"
"GB","Lower Beeding"
"GB","Lower Bentham"
"GB","Lower Brailes"
"GB","Lower Chapel"
"GB","Lower Clapton"
"GB","Lower Darwen"
"GB","Lower Farringdon"
"GB","Lower Froyle"
"GB","Lower Gornal"
"GB","Lower Halstow"
"GB","Lower Hardres"
"GB","Lower Heyford"
"GB","Lower Kingswood"
"GB","Lower Langford"
"GB","Lower Largo"
"GB","Lower Norwood"
"GB","Lower Penn"
"GB","Lower Shelton"
"GB","Lower Shuckburgh"
"GB","Lower Slaughter"
"GB","Lower Soudley"
"GB","Lower Stonnall"
"GB","Lower Sunbury"
"GB","Lower Swell"
"GB","Lower Winchendon"
"GB","Lowerhouse"
"GB","Lowesby"
"GB","Lowestoft"
"GB","Loweswater"
"GB","Lowick"
"GB","Lowton"
"GB","Loxhore"
"GB","Loxley"
"GB","Loxton"
"GB","Loxwood"
"GB","Lubenham"
"GB","Lucker"
"GB","Luckington"
"GB","Ludborough"
"GB","Ludchurch"
"GB","Luddenden Foot"
"GB","Luddenham"
"GB","Luddesdown"
"GB","Luddington"
"GB","Ludford"
"GB","Ludgershall"
"GB","Ludgvan"
"GB","Ludham"
"GB","Ludlow"
"GB","Ludwell"
"GB","Ludworth"
"GB","Lugar"
"GB","Lugton"
"GB","Lullington"
"GB","Lumphanan"
"GB","Lumsden"
"GB","Lunan"
"GB","Luncarty"
"GB","Lund"
"GB","Lundin Links"
"GB","Luppitt"
"GB","Lupton"
"GB","Lurgan"
"GB","Lurgashall"
"GB","Lusby"
"GB","Luskentyre"
"GB","Luss"
"GB","Lustleigh"
"GB","Luston"
"GB","Luthrie"
"GB","Luton"
"GB","Lutterworth"
"GB","Lutton"
"GB","Luxborough"
"GB","Lybster"
"GB","Lydbrook"
"GB","Lydbury North"
"GB","Lydd"
"GB","Lydden"
"GB","Lyddington"
"GB","Lydeard Saint Lawrence"
"GB","Lydford"
"GB","Lydgate"
"GB","Lydiard Millicent"
"GB","Lydiard Tregoze"
"GB","Lydiate"
"GB","Lydlinch"
"GB","Lydney"
"GB","Lydstep"
"GB","Lye"
"GB","Lyme Regis"
"GB","Lyminge"
"GB","Lymington"
"GB","Lyminster"
"GB","Lymm"
"GB","Lympne"
"GB","Lympsham"
"GB","Lympstone"
"GB","Lyndhurst"
"GB","Lyne"
"GB","Lyneham"
"GB","Lynemouth"
"GB","Lyng"
"GB","Lynmouth"
"GB","Lynn"
"GB","Lynsted"
"GB","Lynton"
"GB","Lyonshall"
"GB","Lytchett Matravers"
"GB","Lytchett Minster"
"GB","Lytham"
"GB","Lythe"
"GB","Mablethorpe"
"GB","Macclesfield"
"GB","Macduff"
"GB","Machen"
"GB","Machrihanish"
"GB","Machynlleth"
"GB","Mackworth"
"GB","Macmerry"
"GB","Madden"
"GB","Madderty"
"GB","Madehurst"
"GB","Madeley"
"GB","Madeley Heath"
"GB","Madingley"
"GB","Madley"
"GB","Madresfield"
"GB","Madron"
