"AD","Aixirivall"
"AD","Andorra"
"AD","Andorra La Vella"
"AD","Andorre"
"AD","Andorre-la-vieille"
"AD","Anyós"
"AD","Arans"
"AD","Arinsal"
"AD","Auvinya"
"AD","Bixessarri"
"AD","Canillo"
"AD","Certers"
"AD","El Serrat"
"AD","El Tarter"
"AD","Encamp"
"AD","Engordany"
"AD","Erts"
"AD","Escaldes"
"AD","Escàs"
"AD","Fontaneda"
"AD","Incles"
"AD","Juberri"
"AD","L'aldosa"
"AD","La Cortinada"
"AD","La Massa"
"AD","La Massana"
"AD","La Vieja"
"AD","Les Escaldes"
"AD","Llorts"
"AD","Mas D'alins"
"AD","Meritxell"
"AD","Nagol"
"AD","Ordino"
"AD","Pal"
"AD","Pas De La Casa"
"AD","Prats"
"AD","Ransol"
"AD","San Juliá"
"AD","Sant Juliá"
"AD","Sant Julià De Lòria"
"AD","Sant Pere"
"AD","Santa Coloma"
"AD","Sispony"
"AD","Soldeu"
"AD","Sornàs"
"AE","Abu Dabi"
"AE","Abu Dhabi"
"AE","Abu Hayl"
"AE","Abu Shagara"
"AE","Adh Dhaid"
"AE","Ajman"
"AE","Al Ain"
"AE","Al Ajman"
"AE","Al Barahah"
"AE","Al Hamra'"
"AE","Al Jimi"
"AE","Al Jurf"
"AE","Al Khan"
"AE","Al Khari"
"AE","Al Khaznah"
"AE","Al Nahda"
"AE","Al Odeid"
"AE","Al Qawz"
"AE","Al Satwa"
"AE","Al Sharjah"
"AE","Ar Rafa`ah"
"AE","As Slabeikh"
"AE","Daira"
"AE","Deira"
"AE","Dhaid"
"AE","Dibai"
"AE","Dibba"
"AE","Discovery Gardens"
"AE","Dubai"
"AE","Dubay"
"AE","Dubayy"
"AE","Falaiya"
"AE","Fujaira"
"AE","Fujairah"
"AE","Fujayrah"
"AE","Hamra"
"AE","Hamriyah"
"AE","Hasat Al Bidiyah"
"AE","Hili"
"AE","International City"
"AE","Jimeirah"
"AE","Jumaira"
"AE","Jumairah"
"AE","Jumeira"
"AE","Kalba"
"AE","Khaimah"
"AE","Khan"
"AE","Khor Fakkan"
"AE","Khorfakan"
"AE","Maghribiyah"
"AE","Manama"
"AE","Mirdif"
"AE","Musaffah"
"AE","Ras Al Khaima"
"AE","Ras Al Khaimah"
"AE","Rashdia"
"AE","Rashidiyah"
"AE","Ruwais"
"AE","Satwa"
"AE","Sharga"
"AE","Shariqah"
"AE","Shariyah"
"AE","Sharja"
"AE","Sharjah"
"AE","Shauka"
"AE","Shis"
"AE","Suwayhan"
"AE","Um Al Quweim"
"AE","Umm Al Qaiwain"
"AE","Umm Al Qawain"
"AE","Warisan"
"AE","`awanat"
"AE","`urqub Juwayza"
"AF","Alam"
"AF","Andkhoy"
"AF","Baglan"
"AF","Bagram"
"AF","Balkh"
"AF","Bamyan"
"AF","Carikar"
"AF","Chino"
"AF","Duab"
"AF","Gardez"
"AF","Gazni"
"AF","Ghazni"
"AF","Herat"
"AF","Iran"
"AF","Jalalabad"
"AF","Jelalabad"
"AF","Kabol"
"AF","Kaboul"
"AF","Kabul"
"AF","Kabuli"
"AF","Kandahar"
"AF","Kandhar"
"AF","Khost"
"AF","Kunar"
"AF","Kunduz"
"AF","Main"
"AF","Masjid"
"AF","Mazar"
"AF","Orgun"
"AF","Park"
"AF","Parwan"
"AF","Payarow Kheyl"
"AF","Qalat"
"AF","Qandahar"
"AF","Qunduz"
"AF","Rana"
"AF","Samangan"
"AF","Sarobi"
"AF","Shar"
"AF","Sharan"
"AF","Sharif"
"AF","Shashdarak"
"AF","Taloqan"
"AF","Talugan"
"AF","Tarin Kowt"
"AF","Wazir"
"AF","Wazir Akbar Khan"
"AG","All Saints"
"AG","Antigua"
"AG","Antigua And Barbuda"
"AG","Barnes Hill Village"
"AG","Belmont"
"AG","Bendals"
"AG","Boland Village"
"AG","Bolands"
"AG","Bolans"
"AG","Carlisle"
"AG","Cassada Gardens"
"AG","Clare Hall"
"AG","Codrington"
"AG","Crosbies"
"AG","English Harbour Town"
"AG","Falmouth"
"AG","Fitches Creek"
"AG","Fitzroy Town"
"AG","Freeman"
"AG","Freetown"
"AG","Gambles"
"AG","Golden Grove"
"AG","Grays Hill"
"AG","Green Bay"
"AG","Jennings"
"AG","John Hughes"
"AG","Johnsons Point"
"AG","Liberta"
"AG","New Winthorpes"
"AG","Old Road"
"AG","Parham"
"AG","Paynters"
"AG","Potters"
"AG","Potters Village"
"AG","Renfrew"
"AG","Saint George"
"AG","Saint John"
"AG","Saint John's"
"AG","Saint Johns"
"AG","Saint Philips"
"AG","Sawcolts"
"AG","Seatons"
"AG","Seatons Village"
"AG","Swetes"
"AG","Woods"
"AG","Yorks"
"AI","Anguilla"
"AI","Cauls Bottom"
"AI","East End"
"AI","George Hill"
"AI","Island Harbour"
